vid_id,is_turkey
9gzIxXMkRuM,0.4276096144239915
9gzIxXMkRuM,0.8160618077518317
i_OQTHZmkRE,0.04229041966610711
i_OQTHZmkRE,0.03675261275990042
i_OQTHZmkRE,0.008624131420723363
i_OQTHZmkRE,0.026706765807523826
i_OQTHZmkRE,0.013894266148008703
i_OQTHZmkRE,0.02105719410186387
i_OQTHZmkRE,0.013457938994444071
i_OQTHZmkRE,0.06419797126073729
i_OQTHZmkRE,0.10002783784868154
i_OQTHZmkRE,0.013372293123670593
variDaE3fys,0.0020150000582540616
variDaE3fys,0.07596275206106942
variDaE3fys,0.0426903278290404
variDaE3fys,0.005571044815477445
variDaE3fys,0.0071233677918738
variDaE3fys,0.08423984585806858
variDaE3fys,0.04053760067527506
variDaE3fys,0.12831773256610426
variDaE3fys,0.04813197916040878
variDaE3fys,0.08068070685763841
Kw5Lg825pM4,0.8947823197552814
Kw5Lg825pM4,0.6965184200421265
Kw5Lg825pM4,0.9850624253040859
Kw5Lg825pM4,0.9591577538689224
Kw5Lg825pM4,0.8802928859278744
Kw5Lg825pM4,0.8870563421999378
Kw5Lg825pM4,0.9964886894522048
Kw5Lg825pM4,0.8988546139793235
Kw5Lg825pM4,0.8320982594513692
Kw5Lg825pM4,0.6270427193907702
iK9t1zYxPqk,0.37421911850446976
iK9t1zYxPqk,0.5175137000860779
iK9t1zYxPqk,0.35891072160134724
iK9t1zYxPqk,0.20503294842420583
iK9t1zYxPqk,0.10596718228644232
iK9t1zYxPqk,0.16003032942843576
iK9t1zYxPqk,0.4887440695333302
iK9t1zYxPqk,0.12042658276254002
iK9t1zYxPqk,0.3496875832166632
iK9t1zYxPqk,0.9806639982945303
Lu9fYcc6O14,0.019182989549458105
Lu9fYcc6O14,0.0028069216322172334
Lu9fYcc6O14,0.008623400137022825
Lu9fYcc6O14,0.003554579262894754
Lu9fYcc6O14,0.09388399579912973
Lu9fYcc6O14,0.0001551047042952324
Lu9fYcc6O14,0.006769312821965666
Lu9fYcc6O14,0.16694110409827204
Lu9fYcc6O14,0.03373365819181616
_15dlj2QVmI,0.1521892113406945
_15dlj2QVmI,0.1686199353388394
_15dlj2QVmI,0.02615855339034042
_15dlj2QVmI,0.010097749304420115
_15dlj2QVmI,0.013406780776954105
_15dlj2QVmI,0.04669891193137975
_15dlj2QVmI,0.008456364070237053
_15dlj2QVmI,0.0412270923813688
_15dlj2QVmI,0.056811916133494324
_15dlj2QVmI,0.21604131006116886
pLObOvNq6pg,0.9212857947847961
pLObOvNq6pg,0.9944053542088753
pLObOvNq6pg,0.9890006134968928
pLObOvNq6pg,0.9945857807599746
pLObOvNq6pg,0.9178499536331848
pLObOvNq6pg,0.9055375184296895
pLObOvNq6pg,0.9519304973098093
pLObOvNq6pg,0.9304847524983983
pLObOvNq6pg,0.9774940524174336
pLObOvNq6pg,0.94668292840587
QQzwyoU2EhM,0.5112651707043467
QQzwyoU2EhM,0.27153890240414
QQzwyoU2EhM,0.029818495853872425
QQzwyoU2EhM,0.03136353236808084
QQzwyoU2EhM,0.040964087143107945
QQzwyoU2EhM,0.00353151513316549
QQzwyoU2EhM,0.008786344392174385
QQzwyoU2EhM,5.7805521177944246e-05
QQzwyoU2EhM,0.00846082493472293
QQzwyoU2EhM,0.006771025396893249
Y6-EXl7Njzg,0.5182993242593257
Y6-EXl7Njzg,0.14600926944037484
Y6-EXl7Njzg,0.19828690450107594
Y6-EXl7Njzg,0.5219833419504776
Y6-EXl7Njzg,0.041083330301283374
Y6-EXl7Njzg,0.1253048932815619
Y6-EXl7Njzg,0.3097293474695251
Y6-EXl7Njzg,0.001871883954766293
Y6-EXl7Njzg,0.004218644033233844
Y6-EXl7Njzg,0.006763969079509045
Aa2MuuhTthg,0.034291392938943656
Aa2MuuhTthg,0.06183374612669558
Aa2MuuhTthg,0.015603770010158259
Aa2MuuhTthg,0.07543258601696558
Aa2MuuhTthg,0.04881233001677168
Aa2MuuhTthg,0.047222542554735784
Aa2MuuhTthg,0.010156885521280072
Aa2MuuhTthg,0.0067018740179967074
Aa2MuuhTthg,0.018556630827462322
Aa2MuuhTthg,1.2442024330808783e-05
_uwH519BK68,0.886723974044657
_uwH519BK68,0.9872406720579296
_uwH519BK68,0.9575868676957837
_uwH519BK68,0.692130539829495
_uwH519BK68,0.9391132345532421
_uwH519BK68,0.9451256083843788
_uwH519BK68,0.9980323040400056
_uwH519BK68,0.9846378820465799
_uwH519BK68,0.9839610588033492
_uwH519BK68,0.9964689958261962
Q2bJV9GtLo0,0.03023320291456832
Q2bJV9GtLo0,0.02342475690971207
Q2bJV9GtLo0,0.05864484619702954
Q2bJV9GtLo0,0.06337692210336537
Q2bJV9GtLo0,0.2854906213160262
Q2bJV9GtLo0,0.0446427779037152
Q2bJV9GtLo0,0.013495025760579642
Q2bJV9GtLo0,0.003402845615954115
Q2bJV9GtLo0,0.006728492775126984
Q2bJV9GtLo0,0.0034443044183763848
b1uHxEAPP88,0.2605417790816502
b1uHxEAPP88,0.4232050669802239
b1uHxEAPP88,0.9095206173854516
b1uHxEAPP88,0.9543340983485208
b1uHxEAPP88,0.994721439881432
b1uHxEAPP88,0.9792555981126355
b1uHxEAPP88,0.7164706616020995
b1uHxEAPP88,0.6713779043379314
b1uHxEAPP88,0.9812028222226457
b1uHxEAPP88,0.9625176828463824
Mgxs9mF_m3s,0.9463168535547999
Mgxs9mF_m3s,0.7814541501947604
Mgxs9mF_m3s,0.5695464755441985
Mgxs9mF_m3s,0.9772254708069565
Mgxs9mF_m3s,0.9166544160283231
Mgxs9mF_m3s,0.8586568317127463
Mgxs9mF_m3s,0.7659881245836925
Mgxs9mF_m3s,0.8188235829949018
Mgxs9mF_m3s,0.7362561262851101
Mgxs9mF_m3s,0.743529053168364
XgSC_WM0bTU,0.9913874552285081
XgSC_WM0bTU,0.9998608779992865
XgSC_WM0bTU,0.9964586964072943
XgSC_WM0bTU,0.9965102432092616
XgSC_WM0bTU,0.9946787737562287
XgSC_WM0bTU,0.9734833445203563
XgSC_WM0bTU,0.9929973738859652
XgSC_WM0bTU,0.9840778225733456
XgSC_WM0bTU,0.9016025512511847
XgSC_WM0bTU,0.9486429759606443
NeP2FJ2Hxg4,0.10020783200779552
NeP2FJ2Hxg4,0.11448907370382476
NeP2FJ2Hxg4,0.06896907868458206
NeP2FJ2Hxg4,0.08057579632270138
NeP2FJ2Hxg4,0.08211993364043572
NeP2FJ2Hxg4,0.1253229738917872
NeP2FJ2Hxg4,0.3418387707189114
NeP2FJ2Hxg4,0.06866444370603894
NeP2FJ2Hxg4,0.036807479014898184
NeP2FJ2Hxg4,0.05478783838196976
TNc8ilUZlDQ,0.16674247810159212
TNc8ilUZlDQ,0.008624604156494547
TNc8ilUZlDQ,0.4042733141336651
TNc8ilUZlDQ,0.3710347258961227
TNc8ilUZlDQ,0.03505198331205304
TNc8ilUZlDQ,0.02168452424461846
TNc8ilUZlDQ,0.00689329296649592
TNc8ilUZlDQ,0.3159220725205087
TNc8ilUZlDQ,0.12941913471754898
TNc8ilUZlDQ,0.025311414389715924
ggOXK8CcEys,0.10389220597469687
ggOXK8CcEys,0.040717694484739886
ggOXK8CcEys,0.10474964125688906
MqvjPZwcFao,0.5189609619687897
MqvjPZwcFao,0.4566361751508032
MqvjPZwcFao,0.17562842362614772
MqvjPZwcFao,0.24551596271458084
MqvjPZwcFao,0.2440332363067114
MqvjPZwcFao,0.44745074684744623
MqvjPZwcFao,0.741553497134126
MqvjPZwcFao,0.2048877393702574
MqvjPZwcFao,0.38059109029040267
MqvjPZwcFao,0.3866638162072803
nMNUV_8sY4c,0.5426657957165859
nMNUV_8sY4c,0.9948646726488257
nMNUV_8sY4c,0.9982284095448819
nMNUV_8sY4c,0.9948184837267159
nMNUV_8sY4c,0.9686825757889824
nMNUV_8sY4c,0.37719619219024964
nMNUV_8sY4c,0.9021825010247295
nMNUV_8sY4c,0.9964165905145593
nMNUV_8sY4c,0.9863347992972152
nMNUV_8sY4c,0.9641739359981764
KUpuig7bLwk,0.030114492397667607
KUpuig7bLwk,0.009508906634290885
KUpuig7bLwk,0.07781558671747883
KUpuig7bLwk,0.006773793086760633
KUpuig7bLwk,0.06341943794150516
KUpuig7bLwk,0.028673064056430178
KUpuig7bLwk,0.01095639104324699
KUpuig7bLwk,0.01268732935291567
KUpuig7bLwk,0.0033704958744476387
KUpuig7bLwk,0.06233869244247912
NOO6gCjFV-E,0.12515246305572952
NOO6gCjFV-E,0.4559377867904067
NOO6gCjFV-E,0.4011982189253734
NOO6gCjFV-E,0.10379970501840655
NOO6gCjFV-E,0.4324306118472297
NOO6gCjFV-E,0.346382894326655
NOO6gCjFV-E,0.30736222728882046
NOO6gCjFV-E,0.3156626214440551
NOO6gCjFV-E,0.27611075245644523
NOO6gCjFV-E,0.4025756840128027
SusfA7SpV-A,0.396525878131871
SusfA7SpV-A,0.30112231240328463
SusfA7SpV-A,0.2563133564716623
SusfA7SpV-A,0.21570464302091652
SusfA7SpV-A,0.2854052940512775
SusfA7SpV-A,0.074271819504474
SusfA7SpV-A,0.15300818101284355
SusfA7SpV-A,0.46628018817970146
SusfA7SpV-A,0.322158671608006
SusfA7SpV-A,0.12033840646959139
OS8kRX5WnSI,0.06773709431807076
OS8kRX5WnSI,0.3839064750532487
OS8kRX5WnSI,0.11572367810569825
OS8kRX5WnSI,0.32769930861005814
OS8kRX5WnSI,0.38787626829369865
OS8kRX5WnSI,0.26484403767805575
OS8kRX5WnSI,0.015288128588123178
OS8kRX5WnSI,0.07862984949935524
OS8kRX5WnSI,0.05511079576370857
OS8kRX5WnSI,0.08498096346605138
JjMiy3Z1Yko,0.00671053646133626
JjMiy3Z1Yko,0.07581032664935904
JjMiy3Z1Yko,0.023455448361756805
JjMiy3Z1Yko,0.16861006504191284
JjMiy3Z1Yko,0.03669908920319677
JjMiy3Z1Yko,0.010017885874782646
JjMiy3Z1Yko,0.0517694534897273
JjMiy3Z1Yko,0.2530050978540952
JjMiy3Z1Yko,0.21329666966157368
JjMiy3Z1Yko,0.09196677393613714
gLzQdo7-P2k,0.34975608869502
gLzQdo7-P2k,0.026932530163985665
gLzQdo7-P2k,6.448509071849933e-05
gLzQdo7-P2k,0.04108261560814116
gLzQdo7-P2k,0.30299216106337074
gLzQdo7-P2k,0.006259548535031572
gLzQdo7-P2k,0.0003565838244653476
gLzQdo7-P2k,0.03759951514444476
gLzQdo7-P2k,0.18743807760764164
gLzQdo7-P2k,0.13682378131957953
QDqBJwoQcNY,0.9746309954793808
QDqBJwoQcNY,0.9700950961717634
QDqBJwoQcNY,0.8532573371483904
QDqBJwoQcNY,0.9115121485311105
QDqBJwoQcNY,0.9742388495541145
QDqBJwoQcNY,0.9708661133487723
QDqBJwoQcNY,0.9961568287899502
QDqBJwoQcNY,0.9840520548961996
QDqBJwoQcNY,0.9679787133573385
QDqBJwoQcNY,0.638553141420087
CA4RVYgk74o,0.06632754046350546
CA4RVYgk74o,0.2742668781309606
CA4RVYgk74o,0.1291831318629374
CA4RVYgk74o,0.25726759463740195
CA4RVYgk74o,0.2044834587617914
CA4RVYgk74o,0.0772446942218461
CA4RVYgk74o,0.312643313281543
CA4RVYgk74o,0.05853866858562551
CA4RVYgk74o,0.174618696198468
CA4RVYgk74o,0.08040730929967019
cBvGZZtTrdQ,0.7308308296725684
cBvGZZtTrdQ,0.788299479688178
cBvGZZtTrdQ,0.7722620404863456
cBvGZZtTrdQ,0.9399712637003124
cBvGZZtTrdQ,0.590499501259706
cBvGZZtTrdQ,0.7626485552906838
cBvGZZtTrdQ,0.6426864818457229
cBvGZZtTrdQ,0.996443181224189
cBvGZZtTrdQ,0.987234306681173
cBvGZZtTrdQ,0.8136756836288058
E18MLcHBKkg,0.026470384358256827
E18MLcHBKkg,0.11884392534463986
E18MLcHBKkg,0.2065869949868357
E18MLcHBKkg,0.1034526058479849
E18MLcHBKkg,0.06795094906285626
E18MLcHBKkg,0.05344983411468643
E18MLcHBKkg,0.0368465837565602
E18MLcHBKkg,0.05919373202449215
E18MLcHBKkg,0.015818478556239524
E18MLcHBKkg,0.016789489777744578
RS8r6AkEZhw,0.8777933429635371
RS8r6AkEZhw,0.8637608382579306
RS8r6AkEZhw,0.7146649630076273
RS8r6AkEZhw,0.8636027863947612
RS8r6AkEZhw,0.8436885608951628
RS8r6AkEZhw,0.940270760102842
RS8r6AkEZhw,0.7601840449300777
RS8r6AkEZhw,0.8891912228147348
RS8r6AkEZhw,0.7670236460569151
RS8r6AkEZhw,0.8648178537521922
4rAITKvoRKw,0.97587727447462
4rAITKvoRKw,0.6120425806322803
4rAITKvoRKw,0.4248197487704571
4rAITKvoRKw,0.6300077259624345
4rAITKvoRKw,0.4423854753209353
4rAITKvoRKw,0.6011583625183234
4rAITKvoRKw,0.8241275186853984
4rAITKvoRKw,0.564523006715629
4rAITKvoRKw,0.36664110023590457
4rAITKvoRKw,0.901900821116123
5bcG8Oif0JI,0.013166263876077769
5bcG8Oif0JI,0.016129816479898456
5bcG8Oif0JI,0.020214781921489056
5bcG8Oif0JI,0.040152818823904826
5bcG8Oif0JI,0.017108767446682133
5bcG8Oif0JI,0.0640453641482332
5bcG8Oif0JI,0.11044592369116547
5bcG8Oif0JI,0.028792687794125693
5bcG8Oif0JI,0.11862679817711225
5bcG8Oif0JI,0.006760714577189033
j5Hv6xZP9lY,0.0684982480038148
j5Hv6xZP9lY,0.00510019193784425
j5Hv6xZP9lY,0.0016968759081474516
j5Hv6xZP9lY,0.03706538624484656
j5Hv6xZP9lY,0.006052825163805013
j5Hv6xZP9lY,0.008562968914259247
j5Hv6xZP9lY,0.01522789722700802
j5Hv6xZP9lY,0.007391645549412639
j5Hv6xZP9lY,0.01608636967357827
j5Hv6xZP9lY,0.010025270453756093
AEw2McqLRQY,0.09524688794688056
AEw2McqLRQY,0.11731350882272575
AEw2McqLRQY,0.03148986218229219
AEw2McqLRQY,0.039241539694592445
AEw2McqLRQY,0.10166270867654903
AEw2McqLRQY,0.020237678048318202
AEw2McqLRQY,0.040586665530617315
AEw2McqLRQY,0.04943310186878009
AEw2McqLRQY,0.024328849153428072
AEw2McqLRQY,0.07555717120396016
4urmRGK5CB4,0.042498765501914
4urmRGK5CB4,0.3507882705979498
4urmRGK5CB4,0.02687641476888004
4urmRGK5CB4,0.09569008092062165
4urmRGK5CB4,0.005138224909527078
4urmRGK5CB4,0.0034683073772310193
4urmRGK5CB4,0.030185885630054338
4urmRGK5CB4,0.013893864362886739
4urmRGK5CB4,0.013472909301214316
4urmRGK5CB4,0.018429280196144128
V43D8xN6dTc,0.4616715622484353
V43D8xN6dTc,0.796992026939923
V43D8xN6dTc,0.275208162379776
V43D8xN6dTc,0.8231421797867028
V43D8xN6dTc,0.7214899644356698
V43D8xN6dTc,0.4549398993745088
V43D8xN6dTc,0.6375894661817835
V43D8xN6dTc,0.8461559597712093
V43D8xN6dTc,0.8081504990838438
V43D8xN6dTc,0.7971978220705213
2sh0D-0RmWM,0.13343961963097262
2sh0D-0RmWM,0.03531258912983617
2sh0D-0RmWM,0.001766270857428581
2sh0D-0RmWM,0.18520214475731966
2sh0D-0RmWM,0.17253584671002908
2sh0D-0RmWM,0.03834099679426012
2sh0D-0RmWM,0.052164658461239695
2sh0D-0RmWM,0.09219138586117018
2sh0D-0RmWM,0.48105774980522037
2sh0D-0RmWM,0.026646503191300328
Br2-nDM5zvY,0.06138914115257072
Br2-nDM5zvY,0.10982439119885673
Br2-nDM5zvY,0.010334595413835086
Br2-nDM5zvY,0.011730032652313167
Br2-nDM5zvY,0.008411982202399677
Br2-nDM5zvY,0.008347641206236793
Br2-nDM5zvY,3.691980033670301e-05
Br2-nDM5zvY,0.045035025488166965
Br2-nDM5zvY,0.011886952870826967
Br2-nDM5zvY,0.023669040595534964
eNmNBEufhqY,0.4856887659531642
eNmNBEufhqY,0.4820468856264558
eNmNBEufhqY,0.2858245749635617
eNmNBEufhqY,0.029295881918027386
eNmNBEufhqY,0.02388324859929462
eNmNBEufhqY,0.7350792226631592
eNmNBEufhqY,0.21747330036480558
eNmNBEufhqY,0.02553863099272551
eNmNBEufhqY,0.3558448418186147
eNmNBEufhqY,0.16409679649990336
tp9Ra5CTifw,0.6893102276147713
tp9Ra5CTifw,0.2567161717694337
tp9Ra5CTifw,0.5467434896448696
tp9Ra5CTifw,0.4905454737068991
tp9Ra5CTifw,0.5300234169483844
tp9Ra5CTifw,0.5408497642496821
tp9Ra5CTifw,0.6375334065009426
tp9Ra5CTifw,0.40468340126848584
tp9Ra5CTifw,0.5033239739307273
tp9Ra5CTifw,0.7543794602961964
y-buftBOpUk,0.18225077270479437
y-buftBOpUk,0.6512576764031973
y-buftBOpUk,0.3578316073934169
y-buftBOpUk,0.23126404954734625
y-buftBOpUk,0.33219017881994867
y-buftBOpUk,0.7574889084034294
y-buftBOpUk,0.2657036563651749
y-buftBOpUk,0.12453500941502726
y-buftBOpUk,0.19185755175935373
y-buftBOpUk,0.3632878134534846
-5MpAJy294E,0.2574618040628192
-5MpAJy294E,0.8991285975102433
-5MpAJy294E,0.8033576571961472
-5MpAJy294E,0.7315336133915836
-5MpAJy294E,0.8588039743615633
-5MpAJy294E,0.6837904857594632
-5MpAJy294E,0.805020706878114
-5MpAJy294E,0.7660911932395177
-5MpAJy294E,0.6976060726376758
-5MpAJy294E,0.48816317389765346
P-r-Dzsgg10,0.014231798828058246
P-r-Dzsgg10,0.02270900467189689
P-r-Dzsgg10,0.021962196382569545
P-r-Dzsgg10,0.054272582734437955
P-r-Dzsgg10,0.25017345724345785
P-r-Dzsgg10,0.6632472672926942
P-r-Dzsgg10,0.14779258932650063
P-r-Dzsgg10,0.09299356114954441
P-r-Dzsgg10,0.36721086935019603
P-r-Dzsgg10,0.18250428762301818
LostCc3fwn4,0.25758191177975626
LostCc3fwn4,0.38659847383878887
LostCc3fwn4,0.3205553732908684
LostCc3fwn4,0.3893166753736934
LostCc3fwn4,0.34150690331597117
LostCc3fwn4,0.5649751027733916
LostCc3fwn4,0.2156816215209821
LostCc3fwn4,0.5115361203026932
LostCc3fwn4,0.12553514196912421
LostCc3fwn4,0.01066836450520496
fK4QBQZ6i7w,0.168404311037878
fK4QBQZ6i7w,0.023408459625828878
fK4QBQZ6i7w,0.028600988566837942
fK4QBQZ6i7w,0.04031911214924589
fK4QBQZ6i7w,0.06017031981081895
fK4QBQZ6i7w,0.10949205647758814
fK4QBQZ6i7w,0.0632129009841952
fK4QBQZ6i7w,0.035187517211003216
fK4QBQZ6i7w,0.04080366354217153
fK4QBQZ6i7w,0.055046966474033045
6vNi1wbY_Z8,0.401290006725188
6vNi1wbY_Z8,0.0004987165110858852
6vNi1wbY_Z8,0.036329253385546496
6vNi1wbY_Z8,0.049519968716438545
6vNi1wbY_Z8,0.08717761372043593
6vNi1wbY_Z8,0.10348740339263741
6vNi1wbY_Z8,0.3143079251562327
6vNi1wbY_Z8,0.026064423386584514
6vNi1wbY_Z8,0.3834093841323136
6vNi1wbY_Z8,0.04171312545905602
0I9RAH6HVP0,0.018253162642693912
0I9RAH6HVP0,0.03586049820384412
0I9RAH6HVP0,0.061319926751819825
0I9RAH6HVP0,0.025582778638780043
0I9RAH6HVP0,0.033820723996785956
0I9RAH6HVP0,0.1298886745028442
0I9RAH6HVP0,0.026092163480766047
0I9RAH6HVP0,0.009841195041634245
0I9RAH6HVP0,0.1890467695556499
0I9RAH6HVP0,0.006917746134868713
NmdQ-AgFMQk,0.4895544492514928
NmdQ-AgFMQk,0.6898130583337608
NmdQ-AgFMQk,0.5823490796343678
NmdQ-AgFMQk,0.38971455295717966
NmdQ-AgFMQk,0.9147007915524434
NmdQ-AgFMQk,0.980676406919256
NmdQ-AgFMQk,0.9941258567958977
NmdQ-AgFMQk,0.8470667036919873
NmdQ-AgFMQk,0.21636070124129012
NmdQ-AgFMQk,0.4293283703349435
AfZntftd_1o,0.49153932259331534
AfZntftd_1o,0.4580425487530137
AfZntftd_1o,0.6022279340583582
AfZntftd_1o,0.9587696865891073
AfZntftd_1o,0.4836213054226608
AfZntftd_1o,0.95740514790465
AfZntftd_1o,0.8958797337894528
AfZntftd_1o,0.9796191313618795
AfZntftd_1o,0.9114667397138158
AfZntftd_1o,0.9767594819960705
3C2Eep8qnwQ,0.9861424592772369
3C2Eep8qnwQ,0.8393069450661689
3C2Eep8qnwQ,0.9433734889448154
3C2Eep8qnwQ,0.912309544671446
3C2Eep8qnwQ,0.853767541761548
3C2Eep8qnwQ,0.9795853879561333
3C2Eep8qnwQ,0.9980948682901034
3C2Eep8qnwQ,0.9472178656316947
3C2Eep8qnwQ,0.8893285790679333
3C2Eep8qnwQ,0.9997876936597191
3jpO9879Epo,0.11713942108275323
3jpO9879Epo,0.05198156141589806
3jpO9879Epo,0.1019025776394344
3jpO9879Epo,0.03196488029000235
3jpO9879Epo,0.002510791480699012
3jpO9879Epo,0.12005598239897866
3jpO9879Epo,0.06998218851631884
3jpO9879Epo,0.1292844180730726
3jpO9879Epo,0.05570481162809352
3jpO9879Epo,0.16870111738173524
sK4PNV9RcR8,0.8261168487686099
sK4PNV9RcR8,0.9101637914584925
sK4PNV9RcR8,0.9236929849073484
sK4PNV9RcR8,0.9946431447306749
sK4PNV9RcR8,0.9052896488618398
sK4PNV9RcR8,0.6238942558893297
sK4PNV9RcR8,0.5604491649417347
sK4PNV9RcR8,0.5018781353954007
sK4PNV9RcR8,0.7983853444681277
sK4PNV9RcR8,0.9489129572106011
GR9DKMuctTE,0.9829589163800447
GR9DKMuctTE,0.8051432543789451
GR9DKMuctTE,0.8759810843235141
GR9DKMuctTE,0.9357923726730767
GR9DKMuctTE,0.8890172957431139
GR9DKMuctTE,0.8069161247655064
GR9DKMuctTE,0.7574105447037918
GR9DKMuctTE,0.957667776935491
GR9DKMuctTE,0.7968544144199803
GR9DKMuctTE,0.8404930684805081
SFMXcbyHbF0,0.46869435652383457
SFMXcbyHbF0,0.356740795736998
SFMXcbyHbF0,0.7035579650300473
SFMXcbyHbF0,0.9406643306628496
SFMXcbyHbF0,0.7330970309076199
SFMXcbyHbF0,0.6960695173480888
SFMXcbyHbF0,0.3545850410554372
SFMXcbyHbF0,0.4614092983803513
SFMXcbyHbF0,0.451092948857812
SFMXcbyHbF0,0.4991737371356433
dV1mCaptukw,0.3203264169883065
dV1mCaptukw,0.37411014631295947
dV1mCaptukw,0.3276409707527688
dV1mCaptukw,0.4302535961332081
dV1mCaptukw,0.42428715248948073
dV1mCaptukw,0.5318392704920982
dV1mCaptukw,0.5074160277182311
dV1mCaptukw,0.605202861827804
dV1mCaptukw,0.2944040349305173
dV1mCaptukw,0.7290080072844115
bTvnntIgrVQ,0.7222087795479017
bTvnntIgrVQ,0.364387733692742
bTvnntIgrVQ,0.1092203326152274
bTvnntIgrVQ,0.3309597428381025
bTvnntIgrVQ,0.6556667410042875
bTvnntIgrVQ,0.2886502930591541
bTvnntIgrVQ,0.2972582401507555
bTvnntIgrVQ,0.346023515764011
bTvnntIgrVQ,0.30843421933840837
bTvnntIgrVQ,0.2047399859763153
_tP-V8l2fmA,0.5100072749203202
_tP-V8l2fmA,0.9848854693778065
_tP-V8l2fmA,0.9577614562269914
_tP-V8l2fmA,0.9694294092858553
_tP-V8l2fmA,0.9311335063737743
_tP-V8l2fmA,0.7952049821034203
_tP-V8l2fmA,0.784099382063554
_tP-V8l2fmA,0.936087331441295
_tP-V8l2fmA,0.9539731764035597
_tP-V8l2fmA,0.6892807586616748
u7x_dbTr5xQ,0.6483190901636103
u7x_dbTr5xQ,0.8061620159642693
u7x_dbTr5xQ,0.8182588264394519
u7x_dbTr5xQ,0.7863873874613413
u7x_dbTr5xQ,0.7538499667376315
u7x_dbTr5xQ,0.8144699873753858
u7x_dbTr5xQ,0.6574097506154973
u7x_dbTr5xQ,0.7303030028708942
u7x_dbTr5xQ,0.6682353389310393
u7x_dbTr5xQ,0.9643336895283826
dK1GZ9Nd8g0,0.10858334069730456
dK1GZ9Nd8g0,0.1387649399491395
dK1GZ9Nd8g0,0.05181799031174942
dK1GZ9Nd8g0,0.12791126829344773
dK1GZ9Nd8g0,0.14712388768924026
dK1GZ9Nd8g0,0.18916472318364905
dK1GZ9Nd8g0,0.03878014785555832
dK1GZ9Nd8g0,0.048504687093260695
dK1GZ9Nd8g0,0.02753683239367488
dK1GZ9Nd8g0,0.0653929559064518
lryWG0dCA_4,0.9825182146009152
lryWG0dCA_4,0.8933240394935484
lryWG0dCA_4,0.49827808243993216
lryWG0dCA_4,0.691598892653725
lryWG0dCA_4,0.7900432916900813
lryWG0dCA_4,0.9298252944205513
lryWG0dCA_4,0.9596275025863172
lryWG0dCA_4,0.9648893464635315
lryWG0dCA_4,0.9998092707818724
lryWG0dCA_4,0.9876666540269574
PB_w_dU9J30,0.7612949275011308
PB_w_dU9J30,0.9980805822618128
PB_w_dU9J30,0.9931988080760024
PB_w_dU9J30,0.9894734032153181
PB_w_dU9J30,0.9961661696046226
PB_w_dU9J30,0.9789707166898355
PB_w_dU9J30,0.856543447330872
PB_w_dU9J30,0.889946874721902
PB_w_dU9J30,0.8122725001902191
PB_w_dU9J30,0.973713711091198
dLGETnvrxHY,0.11902300156512088
dLGETnvrxHY,0.7690658858632798
dLGETnvrxHY,0.6380640533556651
dLGETnvrxHY,0.7106500734532927
dLGETnvrxHY,0.048193811420521857
dLGETnvrxHY,0.5794295300359202
dLGETnvrxHY,0.9263466507088759
dLGETnvrxHY,0.4948949133568133
dLGETnvrxHY,0.2510497747507506
dLGETnvrxHY,0.2519207841690679
qKo4CgvYhv0,0.98472615593038
qKo4CgvYhv0,0.98138008543729
qKo4CgvYhv0,0.9561457304622788
qKo4CgvYhv0,0.5656621374317922
qKo4CgvYhv0,0.5410302100756588
qKo4CgvYhv0,0.6299218557804241
qKo4CgvYhv0,0.7142348182538036
qKo4CgvYhv0,0.6028285878908568
qKo4CgvYhv0,0.5401444880644298
qKo4CgvYhv0,0.5361791763973991
o-8keSiTc88,0.5324971151468855
o-8keSiTc88,0.47300959206088333
o-8keSiTc88,0.6809598891652238
o-8keSiTc88,0.6873551889204487
o-8keSiTc88,0.856417327425681
o-8keSiTc88,0.8576150289670598
o-8keSiTc88,0.9579076036588974
o-8keSiTc88,0.9980577840637312
o-8keSiTc88,0.6622389127099624
o-8keSiTc88,0.3548036919539356
1OU2gF8rWxM,0.4271497078800497
1OU2gF8rWxM,0.3133945155087648
1OU2gF8rWxM,0.7768997414648225
1OU2gF8rWxM,0.5269306312767164
1OU2gF8rWxM,0.25385691564971824
1OU2gF8rWxM,0.713320972611112
1OU2gF8rWxM,0.8095596167625771
1OU2gF8rWxM,0.4644647877181702
1OU2gF8rWxM,0.415
1OU2gF8rWxM,0.2706718215481893
hUyeJCYfh80,0.5070393482098117
hUyeJCYfh80,0.5113313181174426
hUyeJCYfh80,0.238920217004793
hUyeJCYfh80,0.5003594443908285
hUyeJCYfh80,0.44189616263116355
hUyeJCYfh80,0.18168976388345967
hUyeJCYfh80,0.5793081866047987
hUyeJCYfh80,0.8769090790113967
hUyeJCYfh80,0.972681081389567
hUyeJCYfh80,0.3467336571113344
xThlCygD5Kk,0.11836770384860647
xThlCygD5Kk,0.28203375277786935
xThlCygD5Kk,0.17316728221174937
xThlCygD5Kk,0.03721726719417643
xThlCygD5Kk,0.08667156224843539
xThlCygD5Kk,0.10324864695998076
xThlCygD5Kk,0.047567091677209024
xThlCygD5Kk,0.03588728661625114
xThlCygD5Kk,0.034928466321736754
xThlCygD5Kk,0.020097768016296882
X43z-6hYpf0,0.19083282295620263
X43z-6hYpf0,0.0035345040978843885
X43z-6hYpf0,0.05071116380327249
X43z-6hYpf0,0.39772096086031616
X43z-6hYpf0,0.4327710885816229
